sms_id,text,label
15839,░░░░░░░/\░░░░░▄▐<br />░░░░░░/     \░░░▄██▄<br />░░░░░/  (o)   \░░░░░▀█▄<br />░░░░/             \░░░░░░▀█▄<br />░░░/__   \   ░▄▄▄▄▄▀▀<br />░░░░▄▄▄██▀▀▀▀<br />░░░█▀▄▄▄█░▀▀       YOU HAVE BEEN SPOOKED BY THE SPOOKINATI<br />░░░▌░▄▄▄▐▌▀▀▀<br />▄░▐░░░▄▄░█░▀▀    SHARE THIS TO 666 PEOPLE TO BE UNSPOOKED <br />▀█▌░░░▄░▀█▀░▀ <br />░░░░░░░▄▄▐▌▄▄<br />░░░░░░░▀███▀█░▄<br />░░░░░░▐▌▀▄▀▄▀▐▄<br />░░░░░░▐▀░░░░░░▐▌<br />░░░░░░█░░░░░░░░█<br />░░░░░▐▌░░░░░░░░░█<br />░░░░░█░░░░░░░░░░▐▌﻿,spam
15840,like this comment if your watching in 2015 or 2016﻿,spam
15841,Help me get 10000000 subscribers by tomorrow!<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />(Joking don&#39;t get butt hurt)  ﻿,spam
15842,Check out this video on YouTube:﻿,spam
15843,like this comment if ur watching this on 2015 ﻿,spam
15844,Check out this video on YouTube:﻿,spam
15845,like this comment please﻿,spam
15846,Check out this playlist on YouTube:﻿,spam
15847,LIKE AND SUBSCRIBE﻿,spam
15848,Like this comment if you are watching on a phone﻿,spam
15849,"Cool Video LMFAOVEVO! You should check out my shuffling videos on my channel when you get the chance. It&#39;s much appreciated. Cheers! <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23EveryDayImVaping"">#EveryDayImVaping</a> ;-)﻿",spam
15850,Check out this playlist on YouTube:﻿,spam
15851,Check out this playlist on YouTube: I tried﻿,spam
15852,"subscribe to <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/104999962146104962510"" oid=""104999962146104962510"">SuperMarioLogan</a></span>  if you thot the robot dudes r epic and awsome﻿",spam
15853,"if watching in 2015 subscribe to <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/104999962146104962510"" oid=""104999962146104962510"">SuperMarioLogan</a></span> ﻿",spam
15854,Check out this playlist on YouTube:﻿,spam
15855,Like this comment if you still jam out to this song after 4 years ﻿,spam
15856,subscribe﻿,spam
15857,Check out this video on YouTube:﻿,spam
15858,this video has 800+m views<br />and the channel got 3m subscribers﻿,spam
15859,Check out this video on YouTube:﻿,spam
15860,subscribe to my chanell﻿,spam
15861,los invito a subscribirse a mi canal ﻿,spam
15862,Check out this video on YouTube:﻿,spam
15863,Check out this playlist on YouTube:﻿,spam
15864,Check out this video on YouTube:opponents mm <br /><br /><br /><br />--•[••••=====++¥¥£££<br />﻿,spam
15865,Check out this video on YouTube:<br /><br />﻿,spam
15866,"At 500 subscribers i&#39;m sky diving help me reach my goal &lt;3<br />Trust me, i&#39;m a doctor.  :)﻿",spam
15867,Check out this video on YouTube:﻿,spam
15868,Check out this video on YouTube:﻿,spam
15869,Check out this video on YouTube:﻿,spam
15870,Check out this playlist on YouTube:﻿,spam
15871,Check out this playlist on YouTube:﻿,spam
15872,Check out this video on YouTube:﻿,spam
15873,"<a href=""https://m.freemyapps.com/share/url/505b0232"">https://m.freemyapps.com/share/url/505b0232</a>﻿",spam
15874,Check out this video on YouTube:﻿,spam
15875,"Need money ? check my channel and subscribe,soon will post how to get it )﻿",spam
15876,Check out this playlist on YouTube:﻿,spam
15877,Like this comment for no reason.﻿,spam
15878,"Youtube comments in a nut shell:<br /><br />.First<br />.301 club<br />.Skip to <a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=3m57s"">3:57</a> and close your eyes<br />.Advertisements<br />.like this comment for no reason<br />.Christianity arguements<br />.Other religious arguements<br />.Console wars<br />.#PCMASTERACE<br />.Trolls<br />.&quot;How is there 1 million views on the this video if theres online 10 people on earth/<br />.Complaints<br />.Pewdiepie fangirls<br />.Minecraft scrubs<br />./r/MontageParodies<br /><br /><br />AND ANY OTHER SHIT!!﻿",spam
15879,Check out this playlist on YouTube:﻿,spam
15880,Check out this video on YouTube:﻿,spam
15881,Please become my first subscriber.  Thank you.﻿,spam
15882,Can i get views and subscribers for no reason? 😅﻿,spam
15883,Check out this video on YouTube:﻿,spam
15884,Check out this video on YouTube:﻿,spam
15885,Hello from Russia comes to the channel subscribe﻿,spam
15886,"Check out my dance videos!! You won&#39;t be disappointed!! <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23KingLoTheDancer"">#KingLoTheDancer</a>﻿",spam
15887,Men stop being naive idiots believing in love and believing that women actually respect you.  Want a more fulfilling drama fee life? Check out MGTOW. There are many channels here on YouTube that you can chose from which will give you all the information needed. (Caution: Not for men who enjoy being disposable providers of utility)﻿,spam
15888,pleas subscribe on me for ps4 games video <br /><i>______________________________</i><br />if you have som tips so contact me on kik or skype<br /><i>______________________________</i><br />Kik: pander26<br />Skype: sander.nicolaysen2<br /><i>______________________</i><br />pleas subscribe on me and Kashoo Gaming﻿,spam
15889,Check out this playlist on YouTube:﻿,spam
15890,Check out this video on YouTube:﻿,spam
15891,Check out this playlist on YouTube:👿👳👳👳👳👳﻿,spam
15892,Check out this video on YouTube:الإعلانات<br /><br /><br /><br /><br /><br />لل﻿,spam
15893,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨<br />NOW THAT I HAVE YOUR ATTENTION!!! 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨SUBSCRIBE TO MY CHANNEL!!!<br />🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨<br />GRACIAS!💋<br />🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨﻿,spam
15894,Check out this video on YouTube:﻿,spam
15895,Check out this video on YouTube:﻿,spam
15896,Check out this video on YouTube:﻿,spam
15897,Check out this video on YouTube:﻿,spam
15898,"<a href=""https://m.freemyapps.com/share/url/10b35481"">https://m.freemyapps.com/share/url/10b35481</a>﻿",spam
15899,Check out this video on YouTube:﻿,spam
15900,Check out this playlist on YouTube:a﻿,spam
15901,Check out this video on YouTube:﻿,spam
15902,Check out this playlist on YouTube:hbbhhhgh﻿,spam
15903,Check out this playlist on YouTube:﻿,spam
15904,LIKE AND SUBSCRIB IF YOU WATCH IN 2015 ;)﻿,spam
15905,Check out this video on YouTube:﻿,spam
15906,Check out this video on YouTube:hjalp﻿,spam
15907,Check out this video on YouTube:﻿,spam
15908,Check out this video on YouTube:﻿,spam
15909,Check out this video on YouTube:﻿,spam
15910,Check out this video on YouTube:﻿,spam
15911,Check out this video on YouTube:﻿,spam
15912,Check out this video on YouTube:﻿,spam
15913,Check out this video on YouTube:Qq﻿,spam
15914,Check out this video on YouTube:﻿,spam
15915,"<a href=""http://www.gofundme.com/Helpmypitbull"">http://www.gofundme.com/Helpmypitbull</a> Can you please donate to help my pitbull PLEASE!!! I just need 50 dollars to take it to the vet!!!﻿",spam
15916,Check out this video on YouTube:﻿,spam
15917,Check out this video on YouTube:﻿,spam
15918,Dear friends please subscribe to my channel I will be very glad to see You virucide ;-)﻿,spam
15919,Check out this video on YouTube:﻿,spam
15920,Check out this video on YouTube:﻿,spam
15921,Subscribe to my channel <br />Tweet &amp; Follow me on twitter //therealterrell_ <br />And I will follow you back 👀﻿,spam
15922,want a sub? tell me about your channel and i will subscribe (with a couple exceptions)﻿,spam
15923,Check out this playlist on YouTube:﻿,spam
15924,Subscribe I&#39;ll subscribe back﻿,spam
15925,Check out this playlist on YouTube:﻿,spam
15926,Check out this playlist on YouTube:pl﻿,spam
15927,Check out this video on YouTube:﻿,spam
15928,Check out this video on YouTube:﻿,spam
15929,Check out this video on YouTube:﻿,spam
15930,Check out this video on YouTube:lo﻿,spam
15931,Check out this video on YouTube﻿,spam
15932,Check out this video on YouTube:﻿,spam
15933,Check out this video on YouTube: I ﻿,spam
15934,Check out this video on YouTube:﻿,spam
15935,subscribe to my channel yo - DJ Feelz﻿,spam
15936,Hey guys subscribe to my chanel and i will subscribe back and like all your vids :)<br /><br />﻿,spam
15937,Check out this video on YouTube:﻿,spam
15938,Check out this video on YouTube:﻿,spam
15939,White people are going extinct for more information subscribe to my channel or search for videos on &quot;white genocide&quot;  thank you﻿,spam
15940,Check out this video on YouTube:﻿,spam
15941,Check out this video on YouTube:﻿,spam
15942,Check out this video on YouTube:..🌈🌈🌈﻿,spam
15943,subscribers please`﻿,spam
15944,Yo like what up this song is fricking beast anywon herd the see mee rollin or I woke up in a new Buggti check out nuketown rap I was shooting in it see my nice quick scoping things training for faze adoult freind sang I was at my freinds house doing it we just had the rap going and we were doing fun things ﻿,spam
15945,hi everyone this is cool check out sexy and i know it﻿,spam
15946,"Check out our app to solve all your party/drunk problems! <br /><a href=""https://play.google.com/store/apps/details?id=vn.ibit.AppLocker&amp;hl=en"">https://play.google.com/store/apps/details?id=vn.ibit.AppLocker&amp;hl=en</a>﻿",spam
15947,Check out this video on YouTube:it is a old track but it still bad﻿,spam
15948,Check out my youtube channel for cool beatboxing (:﻿,spam
15949,Check out this video on YouTube:﻿,spam
15950,Hi everyone! Do you like music? Then why not check out my music channel. The LEXIS band will be uploading their own songs and covers soon so don&#39;t miss out. Please SUBSCRIBE too as it does help us out a lot. Just takes one click. -&gt;﻿,spam
15951,SUBSCRIBE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿,spam
15952,Ummm... I just hit 1k subscribers. I make Minecraft videos. Help me out by checking me out?﻿,spam
15953,SUP GUS THIS IS A VIDEO FOR PEOPLE WHO LOVES PARTY ROCK SO THANKS FOR WATCHING AND PLEASE SUBSCRIBE:)!!﻿,spam
15954,Hey Guys Jaylan Here And I Just Wanted Everybody To Know if Yall Can Subscribe Please That Would Be Great! This Is My New Gaming Channel (Have Not Uploaded Yet)But I Will Upload If I Hit About 10 Subs Thank You :D﻿,spam
15955,great l subscribe﻿,spam
15956,Check out this video on YouTube:jjiwajwkajajqjaubkm﻿,spam
15957,Check out this video on YouTube:﻿,spam
15958,3m subscribers but look at the views its 700 million wtf :P﻿,spam
15959,Check out this video on YouTube:﻿,spam
15960,Check out my YouTube channel I can rap﻿,spam
15961,Check out this video on YouTube:﻿,spam
15962,Check out this video on YouTu﻿,spam
15963,"LMFAO is CRAZY DOPE!!! CHeck out my music on my channel if you have a minute, it would mean a lot. Much love!!﻿",spam
15964,Check out this video on YouTube:﻿,spam
15965,everyday i&#39;m subscribe﻿,spam
15966,man check out the raps on my channel im better rapper than these nigger fools﻿,spam
15967,go check out our video﻿,spam
15968,😼👍😏 Like This Comment 😏👍😼﻿,spam
15969,Check out this video on YouTube:﻿,spam
15970,Subscribe﻿,spam
15971,Check out this video on YouTube:<br />Looking for my wood pile...<br />Anyone seen it? Hmm?&#39;<br />How bout some pie now <br />Ladies?&#39;﻿,spam
15972,"HAHAA THIS DANCE IS TIGHTTTT<br /><br />I know y&#39;all &quot;…ain&#39;t got time for MY demo man&quot;  but check out some of my stuff<br /><br />Slappers on slappers on bangers! Click that link below to peep game! ENJOY. <br /><br /><a href=""https://soundcloud.com/rocc-steady/wave-emoji-prod-by-nippylongbottom-cyber-punk"">https://soundcloud.com/rocc-steady/wave-emoji-prod-by-nippylongbottom-cyber-punk</a>﻿",spam
15973,Check out my music niggas﻿,spam
15974,Check out this video on YouTube:﻿,spam
15975,Check out this funny video &quot;Cereal Box Knocks out Baby&quot; on my channel.﻿,spam
15976,Subscribe to me if u think &quot;swag&quot; is fucking stupid﻿,spam
15977,Tuto to subscribe to my channel because you should sign up for 17 l please thank you I&#39;d do anything for you to sign up a lot of good video I usually do!﻿,spam
15978,Abomination! Subscribe if you agree :| party here in my channel. cool lights.﻿,spam
15979,"Like this comment, guys i just started up a new channel if i can get 200 subscribers by tonight ill do a $20 paypal giveaway like this comment so your friends can see it or others and they can also be entered GO !!!﻿",spam
15980,"Check out: My Hood Doh, by Flixter Nossnevs﻿",spam
15981,Nezo and Ed<br />Like&amp;share this page on facebook please ﻿,spam
15982,"Hey I&#39;m a British youtuber!!<br />I upload Weekly!! <br />It would mean the world if you could subscribe!!<br />Thanks,Joyce!!<br />﻿",spam
15983,Subscribe to my channel !﻿,spam
15984,"hi guys please check out my vids , i will promos to subscribe to you to﻿",spam
15985,Hey plz check out my music video. Thanks!! :-)﻿,spam
15986,Check the shit out on my channel<br /><br /><br />SUBSCRIBE YOU WILL LIKE IT﻿,spam
15987,Good video﻿,ham
15988,very good song:)﻿,ham
15989,every bady yust have a good time﻿,ham
15990, are  there  people who like  this shit? hahahahah :P<br />this isn&#39;t even real music.......... it&#39;s computer-based music.....<br />well done music industry.....﻿,ham
